Time(msecs),Uncorrected Depth,Corrected Depth,Drive_Rate,Flow,Feet_of Stainless,Up Hole Pressure,IK,Corrected Pressure,Atm Pressure,Depth to water,Height of box,Res_Pressure,Secs_since_1_JAN_1904,Depth jumps more than 1_foot,Down hole Pressure
770072.06,-2.30,-2.30,100.00,5.31,80.00,74.74,0.37,28.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.73
770073.25,-2.40,-2.40,100.00,5.32,80.00,74.74,0.37,28.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.59
770074.44,-2.50,-2.50,100.00,5.32,80.00,74.74,0.37,28.59,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.58
770075.81,-2.60,-2.60,50.00,5.31,80.00,74.74,0.37,28.69,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,30.20
770077.19,-2.70,-2.70,100.00,5.32,80.00,74.74,0.37,28.79,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.64
770078.37,-2.80,-2.80,100.00,5.32,80.00,74.74,0.37,28.89,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,33.57
770093.56,-2.90,-2.90,6.25,5.32,80.00,74.74,0.37,28.99,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,28.60
770094.75,-3.00,-3.00,100.00,5.31,80.00,74.74,0.37,29.09,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.18
770095.87,-3.10,-3.10,100.00,5.31,80.00,74.74,0.36,29.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,28.28
770097.06,-3.20,-3.20,100.00,5.31,80.00,74.74,0.36,29.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,37.42
770097.31,-3.30,-3.30,Inf,5.31,80.00,74.74,0.36,29.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,40.54
770097.56,-3.40,-3.40,100.00,5.31,80.00,74.74,0.36,29.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,37.99
770097.75,-3.50,-3.50,Inf,5.31,80.00,74.74,0.36,29.59,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,36.41
770098.00,-3.60,-3.60,Inf,5.31,80.00,74.74,0.36,29.69,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.01
770098.25,-3.70,-3.70,Inf,5.31,80.00,74.74,0.36,29.79,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.20
770098.50,-3.80,-3.80,100.00,5.32,80.00,74.74,0.36,29.89,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,36.89
770098.75,-3.90,-3.90,Inf,5.31,80.00,74.74,0.35,29.99,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.35
770099.00,-4.00,-4.00,Inf,5.31,80.00,74.74,0.35,30.09,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,34.12
770069.56,-2.10,-2.10,1.89,5.32,80.00,74.74,0.38,28.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.11
770070.94,-2.20,-2.20,100.00,5.32,80.00,74.74,0.38,28.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.25
770072.06,-2.30,-2.30,100.00,5.31,80.00,74.74,0.37,28.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.73
770073.25,-2.40,-2.40,100.00,5.32,80.00,74.74,0.37,28.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.59
770074.44,-2.50,-2.50,100.00,5.32,80.00,74.74,0.37,28.59,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.58
770075.81,-2.60,-2.60,50.00,5.31,80.00,74.74,0.37,28.69,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,30.20
770077.19,-2.70,-2.70,100.00,5.32,80.00,74.74,0.37,28.79,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.64
770078.37,-2.80,-2.80,100.00,5.32,80.00,74.74,0.37,28.89,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,33.57
770093.56,-2.90,-2.90,6.25,5.32,80.00,74.74,0.37,28.99,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,28.60
770094.75,-3.00,-3.00,100.00,5.31,80.00,74.74,0.37,29.09,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.18
770095.87,-3.10,-3.10,100.00,5.31,80.00,74.74,0.36,29.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,28.28
770097.06,-3.20,-3.20,100.00,5.31,80.00,74.74,0.36,29.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,37.42
770097.31,-3.30,-3.30,Inf,5.31,80.00,74.74,0.36,29.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,40.54
770097.56,-3.40,-3.40,100.00,5.31,80.00,74.74,0.36,29.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,37.99
770097.75,-3.50,-3.50,Inf,5.31,80.00,74.74,0.36,29.59,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,36.41
770098.00,-3.60,-3.60,Inf,5.31,80.00,74.74,0.36,29.69,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.01
770098.25,-3.70,-3.70,Inf,5.31,80.00,74.74,0.36,29.79,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.20
770098.50,-3.80,-3.80,100.00,5.32,80.00,74.74,0.36,29.89,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,36.89
770098.75,-3.90,-3.90,Inf,5.31,80.00,74.74,0.35,29.99,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.35
770099.00,-4.00,-4.00,Inf,5.31,80.00,74.74,0.35,30.09,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,34.12
770099.25,-4.10,-4.10,Inf,5.31,80.00,74.74,0.35,30.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,36.16
770069.56,-2.10,-2.10,1.89,5.32,80.00,74.74,0.38,28.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.11
770070.94,-2.20,-2.20,100.00,5.32,80.00,74.74,0.38,28.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.25
770072.06,-2.30,-2.30,100.00,5.31,80.00,74.74,0.37,28.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.73
770073.25,-2.40,-2.40,100.00,5.32,80.00,74.74,0.37,28.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.59
770074.44,-2.50,-2.50,100.00,5.32,80.00,74.74,0.37,28.59,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.58
770075.81,-2.60,-2.60,50.00,5.31,80.00,74.74,0.37,28.69,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,30.20
770077.19,-2.70,-2.70,100.00,5.32,80.00,74.74,0.37,28.79,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.64
770078.37,-2.80,-2.80,100.00,5.32,80.00,74.74,0.37,28.89,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,33.57
770093.56,-2.90,-2.90,6.25,5.32,80.00,74.74,0.37,28.99,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,28.60
770094.75,-3.00,-3.00,100.00,5.31,80.00,74.74,0.37,29.09,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.18
770095.87,-3.10,-3.10,100.00,5.31,80.00,74.74,0.36,29.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,28.28
770097.06,-3.20,-3.20,100.00,5.31,80.00,74.74,0.36,29.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,37.42
770097.31,-3.30,-3.30,Inf,5.31,80.00,74.74,0.36,29.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,40.54
770097.56,-3.40,-3.40,100.00,5.31,80.00,74.74,0.36,29.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,37.99
770097.75,-3.50,-3.50,Inf,5.31,80.00,74.74,0.36,29.59,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,36.41
770098.00,-3.60,-3.60,Inf,5.31,80.00,74.74,0.36,29.69,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.01
770098.25,-3.70,-3.70,Inf,5.31,80.00,74.74,0.36,29.79,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.20
770098.50,-3.80,-3.80,100.00,5.32,80.00,74.74,0.36,29.89,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,36.89
770098.75,-3.90,-3.90,Inf,5.31,80.00,74.74,0.35,29.99,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.35
770099.00,-4.00,-4.00,Inf,5.31,80.00,74.74,0.35,30.09,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,34.12
770099.25,-4.10,-4.10,Inf,5.31,80.00,74.74,0.35,30.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,36.16
770099.50,-4.20,-4.20,100.00,5.31,80.00,74.74,0.35,30.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,34.71
770069.56,-2.10,-2.10,1.89,5.32,80.00,74.74,0.38,28.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.11
770070.94,-2.20,-2.20,100.00,5.32,80.00,74.74,0.38,28.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.25
770072.06,-2.30,-2.30,100.00,5.31,80.00,74.74,0.37,28.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.73
770073.25,-2.40,-2.40,100.00,5.32,80.00,74.74,0.37,28.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.59
770074.44,-2.50,-2.50,100.00,5.32,80.00,74.74,0.37,28.59,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.58
770075.81,-2.60,-2.60,50.00,5.31,80.00,74.74,0.37,28.69,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,30.20
770077.19,-2.70,-2.70,100.00,5.32,80.00,74.74,0.37,28.79,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.64
770078.37,-2.80,-2.80,100.00,5.32,80.00,74.74,0.37,28.89,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,33.57
770093.56,-2.90,-2.90,6.25,5.32,80.00,74.74,0.37,28.99,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,28.60
770094.75,-3.00,-3.00,100.00,5.31,80.00,74.74,0.37,29.09,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.18
770095.87,-3.10,-3.10,100.00,5.31,80.00,74.74,0.36,29.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,28.28
770097.06,-3.20,-3.20,100.00,5.31,80.00,74.74,0.36,29.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,37.42
770097.31,-3.30,-3.30,Inf,5.31,80.00,74.74,0.36,29.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,40.54
770097.56,-3.40,-3.40,100.00,5.31,80.00,74.74,0.36,29.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,37.99
770097.75,-3.50,-3.50,Inf,5.31,80.00,74.74,0.36,29.59,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,36.41
770098.00,-3.60,-3.60,Inf,5.31,80.00,74.74,0.36,29.69,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.01
770098.25,-3.70,-3.70,Inf,5.31,80.00,74.74,0.36,29.79,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.20
770098.50,-3.80,-3.80,100.00,5.32,80.00,74.74,0.36,29.89,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,36.89
770098.75,-3.90,-3.90,Inf,5.31,80.00,74.74,0.35,29.99,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.35
770099.00,-4.00,-4.00,Inf,5.31,80.00,74.74,0.35,30.09,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,34.12
770099.25,-4.10,-4.10,Inf,5.31,80.00,74.74,0.35,30.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,36.16
770099.50,-4.20,-4.20,100.00,5.31,80.00,74.74,0.35,30.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,34.71
770099.75,-4.30,-4.30,Inf,5.32,80.00,74.74,0.35,30.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,33.61
770069.56,-2.10,-2.10,1.89,5.32,80.00,74.74,0.38,28.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.11
770070.94,-2.20,-2.20,100.00,5.32,80.00,74.74,0.38,28.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.25
770072.06,-2.30,-2.30,100.00,5.31,80.00,74.74,0.37,28.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.73
770073.25,-2.40,-2.40,100.00,5.32,80.00,74.74,0.37,28.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.59
770074.44,-2.50,-2.50,100.00,5.32,80.00,74.74,0.37,28.59,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.58
770075.81,-2.60,-2.60,50.00,5.31,80.00,74.74,0.37,28.69,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,30.20
770077.19,-2.70,-2.70,100.00,5.32,80.00,74.74,0.37,28.79,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.64
770078.37,-2.80,-2.80,100.00,5.32,80.00,74.74,0.37,28.89,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,33.57
770093.56,-2.90,-2.90,6.25,5.32,80.00,74.74,0.37,28.99,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,28.60
770094.75,-3.00,-3.00,100.00,5.31,80.00,74.74,0.37,29.09,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.18
770095.87,-3.10,-3.10,100.00,5.31,80.00,74.74,0.36,29.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,28.28
770097.06,-3.20,-3.20,100.00,5.31,80.00,74.74,0.36,29.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,37.42
770097.31,-3.30,-3.30,Inf,5.31,80.00,74.74,0.36,29.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,40.54
770097.56,-3.40,-3.40,100.00,5.31,80.00,74.74,0.36,29.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,37.99
770097.75,-3.50,-3.50,Inf,5.31,80.00,74.74,0.36,29.59,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,36.41
770098.00,-3.60,-3.60,Inf,5.31,80.00,74.74,0.36,29.69,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.01
770098.25,-3.70,-3.70,Inf,5.31,80.00,74.74,0.36,29.79,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.20
770098.50,-3.80,-3.80,100.00,5.32,80.00,74.74,0.36,29.89,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,36.89
770098.75,-3.90,-3.90,Inf,5.31,80.00,74.74,0.35,29.99,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.35
770099.00,-4.00,-4.00,Inf,5.31,80.00,74.74,0.35,30.09,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,34.12
770099.25,-4.10,-4.10,Inf,5.31,80.00,74.74,0.35,30.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,36.16
770099.50,-4.20,-4.20,100.00,5.31,80.00,74.74,0.35,30.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,34.71
770099.75,-4.30,-4.30,Inf,5.32,80.00,74.74,0.35,30.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,33.61
770100.00,-4.40,-4.40,Inf,5.32,80.00,74.74,0.35,30.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,32.52
770069.56,-2.10,-2.10,1.89,5.32,80.00,74.74,0.38,28.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.11
770070.94,-2.20,-2.20,100.00,5.32,80.00,74.74,0.38,28.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.25
770072.06,-2.30,-2.30,100.00,5.31,80.00,74.74,0.37,28.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.73
770073.25,-2.40,-2.40,100.00,5.32,80.00,74.74,0.37,28.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.59
770074.44,-2.50,-2.50,100.00,5.32,80.00,74.74,0.37,28.59,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.58
770075.81,-2.60,-2.60,50.00,5.31,80.00,74.74,0.37,28.69,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,30.20
770077.19,-2.70,-2.70,100.00,5.32,80.00,74.74,0.37,28.79,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.64
770078.37,-2.80,-2.80,100.00,5.32,80.00,74.74,0.37,28.89,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,33.57
770093.56,-2.90,-2.90,6.25,5.32,80.00,74.74,0.37,28.99,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,28.60
770094.75,-3.00,-3.00,100.00,5.31,80.00,74.74,0.37,29.09,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.18
770095.87,-3.10,-3.10,100.00,5.31,80.00,74.74,0.36,29.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,28.28
770097.06,-3.20,-3.20,100.00,5.31,80.00,74.74,0.36,29.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,37.42
770097.31,-3.30,-3.30,Inf,5.31,80.00,74.74,0.36,29.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,40.54
770097.56,-3.40,-3.40,100.00,5.31,80.00,74.74,0.36,29.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,37.99
770097.75,-3.50,-3.50,Inf,5.31,80.00,74.74,0.36,29.59,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,36.41
770098.00,-3.60,-3.60,Inf,5.31,80.00,74.74,0.36,29.69,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.01
770098.25,-3.70,-3.70,Inf,5.31,80.00,74.74,0.36,29.79,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.20
770098.50,-3.80,-3.80,100.00,5.32,80.00,74.74,0.36,29.89,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,36.89
770098.75,-3.90,-3.90,Inf,5.31,80.00,74.74,0.35,29.99,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.35
770099.00,-4.00,-4.00,Inf,5.31,80.00,74.74,0.35,30.09,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,34.12
770099.25,-4.10,-4.10,Inf,5.31,80.00,74.74,0.35,30.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,36.16
770099.50,-4.20,-4.20,100.00,5.31,80.00,74.74,0.35,30.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,34.71
770099.75,-4.30,-4.30,Inf,5.32,80.00,74.74,0.35,30.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,33.61
770100.00,-4.40,-4.40,Inf,5.32,80.00,74.74,0.35,30.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,32.52
770100.50,-4.50,-4.50,Inf,5.32,80.00,74.74,0.35,30.59,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,30.86
770069.56,-2.10,-2.10,1.89,5.32,80.00,74.74,0.38,28.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.11
770070.94,-2.20,-2.20,100.00,5.32,80.00,74.74,0.38,28.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.25
770072.06,-2.30,-2.30,100.00,5.31,80.00,74.74,0.37,28.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.73
770073.25,-2.40,-2.40,100.00,5.32,80.00,74.74,0.37,28.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.59
770074.44,-2.50,-2.50,100.00,5.32,80.00,74.74,0.37,28.59,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.58
770075.81,-2.60,-2.60,50.00,5.31,80.00,74.74,0.37,28.69,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,30.20
770077.19,-2.70,-2.70,100.00,5.32,80.00,74.74,0.37,28.79,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.64
770078.37,-2.80,-2.80,100.00,5.32,80.00,74.74,0.37,28.89,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,33.57
770093.56,-2.90,-2.90,6.25,5.32,80.00,74.74,0.37,28.99,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,28.60
770094.75,-3.00,-3.00,100.00,5.31,80.00,74.74,0.37,29.09,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.18
770095.87,-3.10,-3.10,100.00,5.31,80.00,74.74,0.36,29.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,28.28
770097.06,-3.20,-3.20,100.00,5.31,80.00,74.74,0.36,29.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,37.42
770097.31,-3.30,-3.30,Inf,5.31,80.00,74.74,0.36,29.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,40.54
770097.56,-3.40,-3.40,100.00,5.31,80.00,74.74,0.36,29.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,37.99
770097.75,-3.50,-3.50,Inf,5.31,80.00,74.74,0.36,29.59,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,36.41
770098.00,-3.60,-3.60,Inf,5.31,80.00,74.74,0.36,29.69,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.01
770098.25,-3.70,-3.70,Inf,5.31,80.00,74.74,0.36,29.79,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.20
770098.50,-3.80,-3.80,100.00,5.32,80.00,74.74,0.36,29.89,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,36.89
770098.75,-3.90,-3.90,Inf,5.31,80.00,74.74,0.35,29.99,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.35
770099.00,-4.00,-4.00,Inf,5.31,80.00,74.74,0.35,30.09,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,34.12
770099.25,-4.10,-4.10,Inf,5.31,80.00,74.74,0.35,30.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,36.16
770099.50,-4.20,-4.20,100.00,5.31,80.00,74.74,0.35,30.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,34.71
770099.75,-4.30,-4.30,Inf,5.32,80.00,74.74,0.35,30.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,33.61
770100.00,-4.40,-4.40,Inf,5.32,80.00,74.74,0.35,30.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,32.52
770100.50,-4.50,-4.50,Inf,5.32,80.00,74.74,0.35,30.59,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,30.86
770100.94,-4.60,-4.60,100.00,5.32,80.00,74.74,0.35,30.69,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.59
770405.12,-2.10,-2.10,1.92,5.32,80.00,74.74,0.38,28.21,21.91,-15.00,5.50,-0.07,3583848411.30,0.00,35.18
770069.56,-2.10,-2.10,1.89,5.32,80.00,74.74,0.38,28.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.11
770069.56,-2.10,-2.10,1.89,5.32,80.00,74.74,0.38,28.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.11
770070.94,-2.20,-2.20,100.00,5.32,80.00,74.74,0.38,28.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.25
770069.56,-2.10,-2.10,1.89,5.32,80.00,74.74,0.38,28.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.11
770070.94,-2.20,-2.20,100.00,5.32,80.00,74.74,0.38,28.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.25
770072.06,-2.30,-2.30,100.00,5.31,80.00,74.74,0.37,28.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.73
770069.56,-2.10,-2.10,1.89,5.32,80.00,74.74,0.38,28.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.11
770070.94,-2.20,-2.20,100.00,5.32,80.00,74.74,0.38,28.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.25
770072.06,-2.30,-2.30,100.00,5.31,80.00,74.74,0.37,28.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.73
770073.25,-2.40,-2.40,100.00,5.32,80.00,74.74,0.37,28.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.59
770069.56,-2.10,-2.10,1.89,5.32,80.00,74.74,0.38,28.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.11
770070.94,-2.20,-2.20,100.00,5.32,80.00,74.74,0.38,28.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.25
770072.06,-2.30,-2.30,100.00,5.31,80.00,74.74,0.37,28.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.73
770073.25,-2.40,-2.40,100.00,5.32,80.00,74.74,0.37,28.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.59
770074.44,-2.50,-2.50,100.00,5.32,80.00,74.74,0.37,28.59,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.58
770069.56,-2.10,-2.10,1.89,5.32,80.00,74.74,0.38,28.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.11
770070.94,-2.20,-2.20,100.00,5.32,80.00,74.74,0.38,28.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.25
770072.06,-2.30,-2.30,100.00,5.31,80.00,74.74,0.37,28.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.73
770073.25,-2.40,-2.40,100.00,5.32,80.00,74.74,0.37,28.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.59
770074.44,-2.50,-2.50,100.00,5.32,80.00,74.74,0.37,28.59,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.58
770075.81,-2.60,-2.60,50.00,5.31,80.00,74.74,0.37,28.69,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,30.20
770069.56,-2.10,-2.10,1.89,5.32,80.00,74.74,0.38,28.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.11
770070.94,-2.20,-2.20,100.00,5.32,80.00,74.74,0.38,28.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.25
770072.06,-2.30,-2.30,100.00,5.31,80.00,74.74,0.37,28.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.73
770073.25,-2.40,-2.40,100.00,5.32,80.00,74.74,0.37,28.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.59
770074.44,-2.50,-2.50,100.00,5.32,80.00,74.74,0.37,28.59,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.58
770075.81,-2.60,-2.60,50.00,5.31,80.00,74.74,0.37,28.69,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,30.20
770077.19,-2.70,-2.70,100.00,5.32,80.00,74.74,0.37,28.79,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.64
770069.56,-2.10,-2.10,1.89,5.32,80.00,74.74,0.38,28.19,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,35.11
770070.94,-2.20,-2.20,100.00,5.32,80.00,74.74,0.38,28.29,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,31.25
770072.06,-2.30,-2.30,100.00,5.31,80.00,74.74,0.37,28.39,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.73
770073.25,-2.40,-2.40,100.00,5.32,80.00,74.74,0.37,28.49,21.91,-15.00,5.50,-0.09,3583848192.00,0.00,29.59
